path,bytes,sha256,present,tracked_before_snapshot,content_review
final-aidd-screening/docking/outputs/HP-029_FXR_LBD_out.pdbqt,39924,e7faa85365a29d83b7f289644a2a4afcb7b89de82cfaaa1ff9e57f4ad1d8f0de,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-029_KEAP1_KELCH_out.pdbqt,39924,0e26149d4b60744656684bdb388fd97d1514b294ffbac55091e239bc075522e8,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-030_FXR_LBD_out.pdbqt,31536,249ea88337ed50365d2ec5e89989a9ab2ea6b81cb481ece13aab973b0bb3a930,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-030_KEAP1_KELCH_out.pdbqt,31536,7a009e6e3f4db9149a404f0ed86a3ce400a8207abb7ce5c70214ebac05467b54,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-031_FXR_LBD_out.pdbqt,21231,c847a01a43a1168432298603f9794365e15cef81d25b05fe61c9e19ebe08c625,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-031_KEAP1_KELCH_out.pdbqt,21231,c3f6124feb191bc35eb7ef6fd5885aa6f9c9a5f53e33882e50f5f88d6a4d2ad2,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-032_FXR_LBD_out.pdbqt,23508,afb1ab076f685bdf6208e6e943f59fc635be3bfe91ba5ab78d3ce684e857da0a,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-032_KEAP1_KELCH_out.pdbqt,23508,0e687aac7876d6774b1a46a9d5d9dee6750eb3cae8b5d972112b314e0c833b7f,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-033_FXR_LBD_out.pdbqt,20745,3f123ad2caa7f1aa2cdb0cc7adebb0de8dc1c42d4b4ebf1e0d8ac0f34e6dab15,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-033_KEAP1_KELCH_out.pdbqt,20745,7a84bd6d5c61c9efb5fe39f9894814b8af9215b94d423d68687de076a0e117c5,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-034_FXR_LBD_out.pdbqt,22392,b4fe4dd60b638d1534e3ef26411a4d2f10c837687ab91b511c2e9cd1e9a71344,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-034_KEAP1_KELCH_out.pdbqt,22392,9da0f2efb20a7281bb22bc52d01448da7ac454508e2344bcb05137cbe2517400,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-035_FXR_LBD_out.pdbqt,30033,3f01092dcecf3a5de18976573db3ce4e1774de1b3c5472470577ce0a6e9a8396,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-035_KEAP1_KELCH_out.pdbqt,30033,ae3fcadf2042a57527cac594a2cba519d5b6acd7b150851c71c0641c96ef6264,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-036_FXR_LBD_out.pdbqt,28683,96db95fdb04b756c0656d1a7c848805bc0f2c6ed68d9e1b13b02d3cc4f606e84,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-036_KEAP1_KELCH_out.pdbqt,28683,09b1064362ae754ea09796009bf297039287ee10b54fb344b1b24cc35cfdfd18,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-037_FXR_LBD_out.pdbqt,28953,d69c6c00e99db13d92fb7fab96ed9511e4dffb239f94bee1984c6635ab49a0a8,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-037_KEAP1_KELCH_out.pdbqt,28953,52c80ca935d0e4d009221578ba95efab7d72a61bff55ecf1af8e4fbe354fb714,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-038_FXR_LBD_out.pdbqt,14796,beb3c87492188cd64421813603318d7330f27c0c4e5fdbdc6348ba11955588e6,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-038_KEAP1_KELCH_out.pdbqt,33291,1f6009e00ba896c969ac1c72eb2932594af211c062a270289d3df46a5ff0efab,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-039_FXR_LBD_out.pdbqt,27480,9ab815dcda92f9a21094974e6dd510c23c7d5b0fb61f5c3082f5df21fe8ec07e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-039_KEAP1_KELCH_out.pdbqt,61830,75e229b6c27f5b2ea2e353230d051dbb45a2527c6efab2ad4f7c8f71e9d66d5c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-040_FXR_LBD_out.pdbqt,28696,117e05c55c5a771e8ec5aaecbc595956c3cdd3ea2990c87a59fc0cf8fadf08b0,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-040_KEAP1_KELCH_out.pdbqt,32283,152ba45584d0a8f1b3ded1677f685b3fb74a0a301e50d2caaad4e47c67098f20,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-041_FXR_LBD_out.pdbqt,21522,f9bdf9ec12fa71cf1a63b385752ec29fd792175eae654807d76ffee6a880222a,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-041_KEAP1_KELCH_out.pdbqt,32283,f6982751acaac9d534c785a0c461fe8bc6f0902475dd1424509da771e4d60460,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-042_FXR_LBD_out.pdbqt,22311,f7976bfbb6e1aefb5540d9c5c03c3d833ddae9538227d7ea0d75f77d1f65e8e3,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-042_KEAP1_KELCH_out.pdbqt,22311,f629230050ed6411910dd2bfe87364db8093f5bed750dff2b9a28e3e1d795e63,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-044_FXR_LBD_out.pdbqt,14103,d7123c78fac45e11f1a1a62b1e8e95cdb03b0f6e69ee41fce17272ab2364130f,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-044_KEAP1_KELCH_out.pdbqt,12536,1dd2f22328000e7070e8da267887eb461516c0efa6077d7161621d5961b36c51,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-045_FXR_LBD_out.pdbqt,13437,cbf6e6b87ccf14060b276dcfd7ac526375230eac74b0241b237a423782c91b83,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-045_KEAP1_KELCH_out.pdbqt,13437,e925f4dda0bf9a345524a841d8bce2e3d62507636881e1576b4b4e1251465d4f,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-046_FXR_LBD_out.pdbqt,15570,eedc70ee2f9f8318f542bbf32657a383431b2d6fc0ab2e500c6dbbc190a35644,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-046_KEAP1_KELCH_out.pdbqt,15570,85d2182de6756fcaf9918bdb8543fe8ff7f7f603f7935fbc92ded53221ed6ee4,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-047_FXR_LBD_out.pdbqt,15561,e154d6aecc3518bb9cffc408df3a322476a4ee9cc973bead8d277b20149453b1,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-047_KEAP1_KELCH_out.pdbqt,15561,8a273975280a77a32086572c6665ec07830e93b23263557cbdd0ae64a3003c57,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-048_FXR_LBD_out.pdbqt,16560,6bdf0fab03224950c1cb942cdf0fecc0fd37a81e7e33c8d440c1008d0c92505e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-048_KEAP1_KELCH_out.pdbqt,16560,4af013195dc055cb9afa8c77876b3f6924c608c473fe9ab16da19c1e6ff552d1,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/KEAP1_KELCH_IQK_redock_out.pdbqt,39438,d5a7ec499fe5b712c72b4241df2f84eacac7c39b9b2748d32d47d03fd51b7a47,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-001_FXR_LBD_out.pdbqt,11511,e0927fb775dfbdd9312008da218172708c200559f84fb97abb55fbcd215cdd56,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-001_KEAP1_KELCH_out.pdbqt,23022,1b76cf43fc3d5d47c1b6ca828559cf78b8555fcad41f64907eb93f8305fa23b9,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-002_FXR_LBD_out.pdbqt,26761,dc02f3834f47003a971a2bfa4043de1ef406219ad71a4942d9729cb7e8df5b59,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-002_KEAP1_KELCH_out.pdbqt,34407,58a603ccc0b195d453025ea4627f48cd912bbc89441bd37bd17f798768756f86,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-003_FXR_LBD_out.pdbqt,15792,a701a2a761178960cde5b2f97ecd1770d254f728eb58a8b0f0299a1a74b2411c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-003_KEAP1_KELCH_out.pdbqt,35532,10d7c39304898d75d9d554146c45a02e7c3c0b431ea5eeb99b65bcc774271584,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-004_FXR_LBD_out.pdbqt,29148,e0ba4359b3ff7945e98cf2c3e48b1bc112792cdec01b73bb2caa8251df2cb4b2,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-004_KEAP1_KELCH_out.pdbqt,37476,626bd315cdae94be4e5b6ab1151af7550f8a60375ea90379e2ce403459b3b586,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-005_FXR_LBD_out.pdbqt,9627,26a24fa075b22544cb81f41fbdb24d54b92d004bfc084acafce8802423ee5426,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-005_KEAP1_KELCH_out.pdbqt,28881,1823b534242088021f9cb6a010ee83dabc34eb07c0fc08c6de64b1d8cd1b52f8,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-006_FXR_LBD_out.pdbqt,24525,e9ec06c05e3fad1dd315c2d2c482e94f654f2d170ddcf5e9593dd9ce14caa037,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-006_KEAP1_KELCH_out.pdbqt,24525,2a37a71d1b2370673973f2c5313e1fc4df077720bc5e3deabbdc6e3c843cb4bf,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-007_FXR_LBD_out.pdbqt,27756,53184977df2db1e2f5ef9d35e6f3c4cbe2323941785a08ee46e87a7ae2470fde,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-007_KEAP1_KELCH_out.pdbqt,27756,8ae6cd54be93c64667b806b827760d4b343e131c7de1bcf36f4cfa60840f56ce,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-008_FXR_LBD_out.pdbqt,7390,cf94fe49700d36b99d6348ca8514cd9150db48fd366fa1736633c562541f516b,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-008_KEAP1_KELCH_out.pdbqt,33255,23ddc770c34842882fe336157f5c5819627f08f35745405ef65c914166cd067e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-009_FXR_LBD_out.pdbqt,27702,e2d1b239d5daf0a876c13642eb20aaad48e729d4e500ee5ec3a115efd720e873,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-009_KEAP1_KELCH_out.pdbqt,27702,5a0281b437843da9c1b17d248fbc0e6303d6e022d1ca27f8b5e97c5a3610fbdc,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-010_FXR_LBD_out.pdbqt,28332,0539419fd6d392003b0a572511ad978f3be262fc29e4a2528d45b2fc9abce138,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-010_KEAP1_KELCH_out.pdbqt,28332,1ff8f980df73b3b45ee4db6d315a5f0e3863673816e09d294a59421dce470a84,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-011_FXR_LBD_out.pdbqt,31482,d3ac464a56d57c08f7ea0a24bdc7a8062ad6bbc7d373e8f3ae441d727ba9c641,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-011_KEAP1_KELCH_out.pdbqt,31482,c56b0ee0ebce2920862405b71c037eda10860fdff890ea41b67857d3dbc62649,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-012_FXR_LBD_out.pdbqt,31491,ec31bdc64c62adea8ea4c95e85300a48c8a6ab574494ba2de7f38eb93430d7e0,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/NV-012_KEAP1_KELCH_out.pdbqt,31491,1144e3ad58a0cd9509248b00104344595fff52fd4ebf63b77c926114928bc5b3,True,True,not_implied_by_inventory
final-aidd-screening/docking/pdb/1OSH.pdb,197316,cc43337561882616da7089e0e3f3843ad1a827d58ad39970ac5c257dfeb40215,True,True,not_implied_by_inventory
final-aidd-screening/docking/pdb/2FLU.pdb,258795,0c39f72503c0e88a85948bcc65161a785eded4e5afb37c2d19e10b5feba941aa,True,True,not_implied_by_inventory
final-aidd-screening/docking/pdb/4IQK.pdb,227367,e48207069ed7381a4b6d8ff4c89f6b0fd6396ce281291e19b01076168bbe703d,True,True,not_implied_by_inventory
final-aidd-screening/docking/pdb/4L7B.pdb,438210,8679c17f2c89ab2713df0a667650218060a6c0d81f9882460632fa0cbc455da9,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/FXR_LBD_1OSH.pdbqt,173583,3ba5f9faf94b93ea9fb795f035891017181ee2e4c495c2a5fc79b0fcc3fc4c3c,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/FXR_LBD_1OSH_FEX_crystal.sdf,8214,d8af6dd860a7fad7971a1d1c3ec0ec827e7dcc6e82a39715e2f57f62d2897287,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/FXR_LBD_1OSH_FEX_lig.pdb,3039,335b222b17d10805f962631b09b6dfd8ab26869390cbab97468cfaa08e556baf,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/FXR_LBD_1OSH_clean.pdb,145063,51ae41d7f317bca4ef1af060da9ff98bf0518825516ae6c523fb42c8f6a9ee82,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/KEAP1_KELCH_4IQK.pdbqt,218052,1f703f1dfb7d0b0d365659257e4f8dd24a2ccab5d5f7069e7598f14c2aa59b4d,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/KEAP1_KELCH_4IQK_IQK_crystal.sdf,7095,03f6e565b97aab56eded51e9c27e4da7c52b832277649b2b56053af6d68ca26f,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/KEAP1_KELCH_4IQK_IQK_lig.pdb,2793,ab9c0ae9216450731f43c32c7cceacdd0fa5318b0706e624df6a69f5208c33e4,True,True,not_implied_by_inventory
final-aidd-screening/docking/receptors/KEAP1_KELCH_4IQK_clean.pdb,179257,bde83c4545aadebd4996277160c95cf84e44bc19f4cae3f97c9775ddb35dbb6b,True,True,not_implied_by_inventory
final-aidd-screening/docking/redock_gate.json,211,705022e8c024bb5fbd13396e02da2d4dc10c267d7b79b3af465926b30896a33b,True,True,not_implied_by_inventory
final-aidd-screening/results/STATUS.md,219,b8edbd7d2a48d7f49d11e2f433cf0be84e34095700e5f65ab46fe873bf660da9,True,True,not_implied_by_inventory
final-aidd-screening/results/figures/diverse_top10.png,64564,75680f6cb8c2eae2a9793e26bf9c1a5efc90f32f3c4d8462056541d16687c900,True,True,not_implied_by_inventory
final-aidd-screening/results/figures/model_vs_dock_real.png,121004,6c124f5fc7e0e66ba7ef0c41697abba0ded07cac26a077f2e5f0a870ab962a01,True,True,not_implied_by_inventory
final-aidd-screening/results/figures/reliability_diagram.png,55956,e2b9c26a61a38964c4fd7ac4e22a6d184e7186662e3ac8e7f362cdf5ec0123db,True,True,not_implied_by_inventory
final-aidd-screening/results/logs_s4.txt,677,8cc7b94086f234fe00a356bbe16a13b07c56047aa1de24e0e104a7fdb7f8c486,True,True,not_implied_by_inventory
final-aidd-screening/results/metrics/fusion_summary.json,1032,948f400476ef7e75def7aee7784a1fda89d44c959820784e6a48a185548291da,True,True,not_implied_by_inventory
final-aidd-screening/results/metrics/model_summary.json,608,ed5f107fea7ff79da1078cfee100ba43b587fc588e47ad7e53d4f46c421dc7b2,True,True,not_implied_by_inventory
final-aidd-screening/results/predictions/fullpool_predictions.csv,3829,198bb3eb5e68df9a1b6a783ae1d8a690d8853d2e50e1e00dd1aa833ccd28ced5,True,True,not_implied_by_inventory
final-aidd-screening/results/predictions/test_predictions.csv,1164,87d83b64d60c29428fd19d6bcdc10fc54898960ac7eb3c4de2a6d9c724e64df2,True,True,not_implied_by_inventory
final-aidd-screening/results/summary.json,2123,03e2183cc12b2739594a7f62c18113121ae26e921b3b9ce15b203c7d21d8fe8c,True,True,not_implied_by_inventory
final-aidd-screening/results/tables/diverse_top10.csv,1360,59811dda784f1a1a03fcf477b0d2e28d025c39884c35d77d18f78f7ef9425b12,True,True,not_implied_by_inventory
final-aidd-screening/results/tables/docking_real_scores.csv,5373,62faa0e534d828a21903671c38afa6f42e57b1aad55e6d9e6ae24126ab67656d,True,True,not_implied_by_inventory
final-aidd-screening/results/tables/final_ranking_v2_real.csv,7070,df5739f70269922b1fbd9bf4cab09788502dd34eed6fe74fb2604b7908a36680,True,True,not_implied_by_inventory
final-aidd-screening/results/tables/prefilter_report.csv,1644,ddbbc8480ce75f11bdf055c7286b54108dd03f478b386c411f5a916064acd086,True,True,not_implied_by_inventory
final-aidd-screening/results/targets.json,1272,223d0e88ed9dc4fb8a9e2e61a566fbb3b49f413e07fa0f9302708e8ac945c441,True,True,not_implied_by_inventory
final-aidd-screening/run_all.py,68,211efb6e44e72441e4564f4043f7ac3314dc5a54c5bf1af934f90c0da1942271,True,True,not_implied_by_inventory
final-aidd-screening/run_revised.py,2784,b3aa8b086e2e914db7dc65699a6705aa622867e0c8bb68ec84dbaa05d3aaf0e2,True,True,not_implied_by_inventory
final-aidd-screening/src/batch_docking.py,3336,b8efe67ed8b7ca8379859b904d68e31633ca3ed179e22a3b1c859a5d56448de0,True,True,not_implied_by_inventory
final-aidd-screening/src/common.py,8103,edb1e2f9afefa612d8c70dcfe3db892715c2dfab3995d8594f2d20a3bda397e8,True,True,not_implied_by_inventory
final-aidd-screening/src/provenance.py,699,6714b68a1c14050eb3e851820e7a094e6e79923d900beb1d84f7575b94332413,True,True,not_implied_by_inventory
final-aidd-screening/src/redock.py,6657,4ea73d2f692420ef67e0bbb065ffc3f580cb8eabd1ae8e16e759b5477cbb1916,True,True,not_implied_by_inventory
final-aidd-screening/src/s1_target_profile.py,2500,65bc48d2df317ede0ab7de331b1a9163206a0c3c5417467b759b92176bd9b33e,True,True,not_implied_by_inventory
final-aidd-screening/src/s2_prep_redock.py,129,224063b8861d2d56bffadec077410467d293ed18f7c247c678611a58cee0f1f8,True,True,not_implied_by_inventory
final-aidd-screening/src/s3_model.py,13200,feacd0af2b25a5b9d8523b2f6864c0d4bf6fc5f445709c68dac68fc3f18a9973,True,True,not_implied_by_inventory
final-aidd-screening/src/s4_dock.py,2907,8f2409c50cfbd9ad76de7a7e2fce37f134ee56abc3909cfcc2a871a495b9d787,True,True,not_implied_by_inventory
final-aidd-screening/src/s5_fuse_select.py,6760,57f3722fec9fe8ddc732609c98b14cd0777b4c121851a73d11e7000cba24e375,True,True,not_implied_by_inventory
final-aidd-screening/src/s6_report.py,4836,b797ff37926ef0a8630014df7a2ba5583a51f531787f73018fa494e487eb789c,True,True,not_implied_by_inventory
learning/代维斯丹/flow_state.json,52,5f9962de808061f23eaffa8d3156f6830f19bf0a13dbc346d89d07922f093480,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W01.md,468,e9b8e716bcdd9f135c186b0f8a24a35abc9a0092c6860a700287c032d3cdc38d,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W02.md,470,57d42defee71c7a178ae463198b63dda9dd5974042ba098628a90a49c9a85bfb,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W03.md,464,5f51025de40f75abb41d36bdfd7a8d15d89e09cb6553b563cc9f5f17a396948b,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W04.md,455,9f1347c0edf2792ba98bbb3ee6882df3b76638e096669ca4a003193eb7990a4c,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W05.md,461,63c40a4c0089b79ab7eacd8c97de81230b660c593b7dc3ed1d036cb9a4850e4f,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W06.md,452,bd33de94421ff5d86da25856ba4de8c579222f697ac476394fd3e61f7877dcf6,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W07.md,446,4dabc0610199032da089293ba6571a584b0b96930e8032f6e15a6fc939f62d70,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W08.md,487,5d15b4867cedb63d0c8be83e7ad715aecebec5dd39163e28194b594a82800391,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W09.md,450,f48307ccec55b2259075bbac0b57cee524037c2c0b2202024aabe341fb94f580,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W10.md,442,388878ab9cb187a5ee6b63dfe2c518d7e57e1d4ef4ead80458ebf1acd5383ef0,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W11.md,464,140f86b03c4ea7fe39d87825685701743dd9424e44df7e864022b3a29eb904f2,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W12.md,440,02d644469604121dc827dec753f6b3b64e94e505a9bd9de4524b0bdfb1c69c67,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W13.md,459,73c22f93831a92c90f85b0eacb85d34ec7acf1353f44e5172c184cfe5786b40f,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W14.md,443,0b3e751dd971e2227cf2a97c2a284708d076f93dc1953e490e9467ccc9e4af7f,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W15.md,452,d0246bb191928c30ca12ba28018274ecf5a28faf6a12f778fc49a735c9fcee69,True,True,not_implied_by_inventory
learning/代维斯丹/review_v2/W16.md,458,b3906e95e2e31282753e265ad6c2bfd184ca98e870635a1eb05b2408d9420f29,True,True,not_implied_by_inventory
learning/代维斯丹/week03_redock.sh,1176,6b91ef23eca42841b3b0aeac9f270271a4f34ae473795ce55cdd2c761f1b7fe8,True,True,not_implied_by_inventory
learning/代维斯丹/week07_baselines.py,1682,ae02581c9bab189fac469f1414f5c3db9896977a7eb68ecaf546b1533159fd1e,True,True,not_implied_by_inventory
learning/代维斯丹/week08_reliability.py,1711,a3d668d062ff868bacad057e9010c266620b383b835e0c03e575d7702daad85f,True,True,not_implied_by_inventory
learning/共享/GCN归一化与梯度核验.md,513,ca7ef84f5681c7e5f723c94d5b60350acc6d91c74f1f4214b3f1ef0dc9bd281e,True,True,not_implied_by_inventory
learning/共享/人工智能药物设计-手写学习笔记.pdf,2563381,abf9f6382c70352c1ffe4694eb276094c7c7f27a7d5fd6323e9ad3f7fdbf9e93,True,True,not_implied_by_inventory
learning/共享/复旦AIDD课程_学习任务.md,2263,ee29a1a25316d82caaaf1d17e1d6e1fd0381c935e8f27118b14c620d77213446,True,True,not_implied_by_inventory
learning/宁显泷/flow_state.json,271,a89595e67e8cc4fe8796ede80e67b82ed58607081f589392eec08bfe75bd21ce,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W01.md,467,1a1a9bb92d65260f64297ff43be6281c8ad50e7deba07bc59789c5fe3e5b89d7,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W02.md,462,9c4ceab92648c873c0fec93bea6d8b32778e8e3ec35a628d9f8da9d958ea9033,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W03.md,470,400853b060ba985fffc5a94bded711bf835587d6060fb71a8e3a752a8db4638e,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W04.md,435,5ba94e84a3f408406adf2f11e57f82a149e55501908a7b7a863d5570b39ddca5,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W05.md,461,91f57ff0c794806f2bd51cfa92424cd9140de51c86f7c540f4caab7fe92b331b,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W06.md,460,624ebc280739ccb7acf78b5aca667c65f3e391ff6443e75ae3d12407e6a40bcf,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W07.md,458,a3e8b4356886e9b3098ea4878cf62401f6a89d0b34f8ec14182440abce4df0c8,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W08.md,443,16de1aaf026cf7048e7128ae18da9df262dd9f599d851eb9d90a16967295b177,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W09.md,449,9fffb95515dad22b35c7c89880589f15a98fe1e0f85446cf5badb154080bb2ad,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W10.md,452,5f85843b3231b557b84f339f571d1623f765bc370cebb43d22920579b6bd7ac2,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W11.md,443,89633d528e48f858e779fb64983419caf472529aaf1c5976854bad805770074f,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W12.md,446,c30a462f91094ae674ee31bc6d491363ae1fa7b6d52b4421ed69c597d2d7c3a3,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W13.md,443,e809f41f474d0fb9fb5e996b29b19703cb3253bf7c7c9b7bd43bd5462297d575,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W14.md,440,d49c29fb90c766c222c0800ed6169c607245b12509b52b1f9ab5b808bc82a8a5,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W15.md,440,4c961f01fe2797bbfd3cbdc5014e8d23da528b64d6eb73497fbc4712759c71f3,True,True,not_implied_by_inventory
learning/宁显泷/review_v2/W16.md,443,81f0eac3eb6bc3ba5ff6dd53e9254298fd54ffc6316dfa4af830b222bee18ecf,True,True,not_implied_by_inventory
learning/宁显泷/week02_backprop.py,1714,dce4ed9e1fe363b5c8f71bba006eb6278116f865d574387aa97368a5cbc1282f,True,True,not_implied_by_inventory
learning/宁显泷/week03_pyg_convert.py,1769,9d006c70ade2c6a6b541dccad48d5f6c5a2f76c915cea3d6f2e4338c8f4282e9,True,True,not_implied_by_inventory
learning/宁显泷/week04_gcn_numpy.py,1743,14bca5f52ddbf0adb475686cbf495b0a38f08d0655e49a45523e5aa4bc6db408,True,True,not_implied_by_inventory
learning/宁显泷/week05_gcn_vs_gin.py,1783,59ddf5ba4d7fbaba62b7d59488983e4d5f36372faee1c391d9ef54d12a6483b3,True,True,not_implied_by_inventory
learning/宁显泷/week06_torch_trial.py,1721,f77b08a4f0cffa684e8c791b03abfca815888e1d6b0a27a055b83106f677e606,True,True,not_implied_by_inventory
learning/宁显泷/week08_mc_dropout.py,1703,0373a2204bf5c7eba417b1a840252c114ecae92ed418618b074aa451b0ffe861,True,True,not_implied_by_inventory
learning/宁显泷/week09_calibration.py,1663,3619932917c8182ca9116bd0d0500467306126c146fd46cd8f90a67d577045c6,True,True,not_implied_by_inventory
learning/宁显泷/week10_hpo.py,1598,f99b5c64b37c10fc0daf4f36dbd1a72d0d9334b2577278c83738e7f5b16aa638,True,True,not_implied_by_inventory
learning/宁显泷/week11_explainer.py,1729,5ac3b386feb9f8c48c2ba3f188408149a28e8a815e87b928efcb71b77bffaaea,True,True,not_implied_by_inventory
learning/王启龙/flow_state.json,5110,96fa4ed1def05b5b04095a94afe8a782b002be8fcfffee9c44ca85e461b25b92,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W01.md,470,356bd94104c59dda6ebb75e674ec47bf794ca5c9cefcc9c97679c9c9019c48be,True,True,not_implied_by_inventory
learning/王启龙/review_v2/W02.md,456,1c85c61c827a4c43c360c5b436ac4225c9f474f9b2f3a8cf240c861b93f72712,True,True,not_implied_by_inventory
